ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label
5524,22,58,1617,663,34.137931034482754,2.4461147126144066e-22,0.0,1.0,73.5,73.80445710007183,0.0,0.0,Non-profitable
2174,4,38,27,113,9.473684210526315,0.7370324484214935,0.2248,0.7752,6.75,7.69062538454557,0.28,0.2,Profitable
4141,20,26,776,312,69.23076923076924,1.1146071491868835e-19,0.0,1.0,38.8,39.057762506222836,0.0,0.0,Non-profitable
6182,6,26,53,139,20.76923076923077,0.005928890333983924,0.0015,0.9985,8.833333333333334,9.473611471956728,0.0,0.0,Non-profitable
5324,14,94,422,161,13.404255319148936,0.17977414501813768,0.0244,0.9756,30.142857142857142,30.48389696117913,0.27,0.2,Profitable
7446,20,16,716,293,112.5,4.474213136260119e-23,0.0,1.0,35.8,36.05108745901477,0.0,0.0,Non-profitable
965,17,34,590,593,45.0,3.890432621727705e-20,0.0,1.0,34.705882352941174,34.99853023759443,0.0,0.0,Non-profitable
6177,8,32,169,417,22.5,2.8958494531618116e-08,0.0,1.0,21.125,21.672917068871943,0.0,0.0,Non-profitable
4855,5,19,46,388,23.684210526315788,3.905625838223623e-06,0.0,1.0,9.2,9.97276641404062,0.0,0.0,Non-profitable
5899,1,68,49,108,1.3235294117647058,1.0353649704318493,0.8887,0.11129999999999995,49.0,54.85674915626392,2.84,2.03,Profitable
387,5,59,61,593,7.627118644067796,2.760046133641963e-05,0.0,1.0,12.2,12.999646025548664,0.0,0.0,Non-profitable
2125,15,82,1102,226,16.463414634146343,5.451704677284696e-05,0.0,1.0,73.46666666666667,73.91352660355936,0.0,0.0,Non-profitable
8180,12,53,310,226,20.37735849056604,4.605580144373105e-06,0.0,1.0,25.833333333333332,26.21541921280577,0.0,0.0,Non-profitable
2569,4,38,46,627,9.473684210526315,2.4605105195567022e-05,0.0,1.0,11.5,12.493944047734628,0.0,0.0,Non-profitable
2114,25,23,1315,582,97.82608695652173,1.582646126351483e-33,0.0,1.0,52.6,52.83067152914752,0.0,0.0,Non-profitable
9736,6,51,96,552,10.588235294117647,3.2651576305252294e-06,0.0,1.0,16.0,16.693708687880704,0.0,0.0,Non-profitable
4939,11,20,317,667,49.50000000000001,3.359135223256664e-16,0.0,1.0,28.818181818181817,29.24724073085222,0.0,0.0,Non-profitable
6565,24,91,1782,458,23.736263736263737,1.7185312321096786e-15,0.0,1.0,74.25,74.53042876865024,0.0,0.0,Non-profitable
2278,6,86,133,603,6.27906976744186,2.908925965841946e-05,0.0,1.0,22.166666666666668,22.906350478326917,0.0,0.0,Non-profitable
9360,11,41,316,690,24.146341463414636,3.582294362889536e-13,0.0,1.0,28.727272727272727,29.155963198010557,0.0,0.0,Non-profitable
5376,28,42,1730,539,60.0,1.6418109718996235e-29,0.0,1.0,61.785714285714285,62.00622130683966,0.0,0.0,Non-profitable
1993,14,63,972,553,20.0,1.718905071958259e-12,0.0,1.0,69.42857142857143,69.8946037691582,0.0,0.0,Non-profitable
4047,17,0,544,169,0.0,3.7649452833412935e-38,0.0,1.0,32.0,32.285562007308066,0.0,0.0,Non-profitable
1409,13,69,444,468,16.956521739130434,5.455367290149469e-10,0.0,1.0,34.15384615384615,34.534956203620645,0.0,0.0,Non-profitable
7892,6,89,75,543,6.067415730337078,8.829247096157806e-05,0.0001,0.9999,12.5,13.16761469870853,0.0,0.0,Non-profitable
2404,10,4,257,398,225.0,3.909502995134702e-18,0.0,1.0,25.7,26.15824921186926,0.0,0.0,Non-profitable
9422,7,26,131,394,24.23076923076923,1.2621073018177144e-07,0.0,1.0,18.714285714285715,19.325587363229342,0.0,0.0,Non-profitable
1966,25,96,1672,219,23.4375,7.009907077662532e-07,0.0,1.0,66.88,67.13607880259922,0.0,0.0,Non-profitable
6864,6,34,30,38,15.882352941176471,13.706891916901156,0.9878,0.012199999999999989,5.0,5.6116990076253,3.85,2.75,Profitable
3033,10,56,318,414,16.071428571428573,6.134534466677998e-08,0.0,1.0,31.8,32.28545493701532,0.0,0.0,Non-profitable
5710,7,31,120,627,20.32258064516129,4.6090529194734765e-09,0.0,1.0,17.142857142857142,17.744127474099923,0.0,0.0,Non-profitable
7373,11,8,302,608,123.75,1.229078307350529e-19,0.0,1.0,27.454545454545453,27.878077738227283,0.0,0.0,Non-profitable
8755,17,4,1196,494,382.5,5.042783222076892e-33,0.0,1.0,70.3529411764706,70.73893779310619,0.0,0.0,Non-profitable
10738,5,55,65,304,8.181818181818182,0.002852847734464122,0.0019,0.9981,13.0,13.80681392195081,0.0,0.0,Non-profitable
4339,23,37,913,180,55.945945945945944,2.088087386227587e-13,0.0,1.0,39.69565217391305,39.92146085410765,0.0,0.0,Non-profitable
10755,6,76,81,300,7.105263157894736,0.005167488604719422,0.0029,0.9971,13.5,14.175070124186293,0.0,0.0,Non-profitable
8595,5,99,67,138,4.545454545454545,2.65230270116339,0.809,0.19099999999999995,13.4,14.210397870151883,1.88,1.35,Profitable
2968,22,53,902,513,37.35849056603774,2.016142619443626e-20,0.0,1.0,41.0,41.238731293412386,0.0,0.0,Non-profitable
8601,19,3,1395,426,570.0,1.521417992786257e-37,0.0,1.0,73.42105263157895,73.7735095834095,0.0,0.0,Non-profitable
503,5,88,53,474,5.113636363636363,0.0009981282227211378,0.001,0.999,10.6,11.385310232744374,0.0,0.0,Non-profitable
