ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv
5524,22,58,1617,663,34.137931034482754,2.516617097745472e-27,0.0,1.0,73.5,73.80445710007183,0.0,0.0
2174,4,38,27,113,9.473684210526315,0.02179124338676374,0.012,0.988,6.75,7.69062538454557,0.01,0.01
4141,20,26,776,312,69.23076923076924,8.97431282186448e-23,0.0,1.0,38.8,39.057762506222836,0.0,0.0
6182,6,26,53,139,20.76923076923077,6.844842880381042e-05,0.0,1.0,8.833333333333334,9.473611471956728,0.0,0.0
5324,14,94,422,161,13.404255319148936,0.004706214342062106,0.0011,0.9989,30.142857142857142,30.48389696117913,0.01,0.01
7446,20,16,716,293,112.5,4.0323437745007116e-26,0.0,1.0,35.8,36.05108745901477,0.0,0.0
965,17,34,590,593,45.0,6.846423955131997e-25,0.0,1.0,34.705882352941174,34.99853023759443,0.0,0.0
6177,8,32,169,417,22.5,5.8938408158486205e-12,0.0,1.0,21.125,21.672917068871943,0.0,0.0
4855,5,19,46,388,23.684210526315788,9.73839399948693e-10,0.0,1.0,9.2,9.97276641404062,0.0,0.0
5899,1,68,49,108,1.3235294117647058,0.2541017072971862,0.3922,0.6078,49.0,54.85674915626392,0.7,0.89
387,5,59,61,593,7.627118644067796,8.751850562184914e-10,0.0,1.0,12.2,12.999646025548664,0.0,0.0
2125,15,82,1102,226,16.463414634146343,4.192010057937823e-07,0.0,1.0,73.46666666666667,73.91352660355936,0.0,0.0
8180,12,53,310,226,20.37735849056604,2.1772086041712203e-08,0.0,1.0,25.833333333333332,26.21541921280577,0.0,0.0
2569,4,38,46,627,9.473684210526315,3.4132092090256766e-10,0.0,1.0,11.5,12.493944047734628,0.0,0.0
2114,25,23,1315,582,97.82608695652173,2.676656119713403e-38,0.0,1.0,52.6,52.83067152914752,0.0,0.0
9736,6,51,96,552,10.588235294117647,1.4969475801091932e-10,0.0,1.0,16.0,16.693708687880704,0.0,0.0
4939,11,20,317,667,49.50000000000001,1.727967885232635e-21,0.0,1.0,28.818181818181817,29.24724073085222,0.0,0.0
6565,24,91,1782,458,23.736263736263737,5.079309770797654e-19,0.0,1.0,74.25,74.53042876865024,0.0,0.0
2278,6,86,133,603,6.27906976744186,1.2822143217079136e-09,0.0,1.0,22.166666666666668,22.906350478326917,0.0,0.0
9360,11,41,316,690,24.146341463414636,1.98548897981162e-18,0.0,1.0,28.727272727272727,29.155963198010557,0.0,0.0
5376,28,42,1730,539,60.0,6.866076408776982e-34,0.0,1.0,61.785714285714285,62.00622130683966,0.0,0.0
1993,14,63,972,553,20.0,8.734961245389912e-17,0.0,1.0,69.42857142857143,69.8946037691582,0.0,0.0
4047,17,0,544,169,0.0,3.2182900148563698e-40,0.0,1.0,32.0,32.285562007308066,0.0,0.0
1409,13,69,444,468,16.956521739130434,1.0072068897706806e-13,0.0,1.0,34.15384615384615,34.534956203620645,0.0,0.0
7892,6,89,75,543,6.067415730337078,9.321823069735561e-09,0.0,1.0,12.5,13.16761469870853,0.0,0.0
2404,10,4,257,398,225.0,6.296156600428313e-22,0.0,1.0,25.7,26.15824921186926,0.0,0.0
9422,7,26,131,394,24.23076923076923,3.2187906776071895e-11,0.0,1.0,18.714285714285715,19.325587363229342,0.0,0.0
1966,25,96,1672,219,23.4375,7.303721996977427e-09,0.0,1.0,66.88,67.13607880259922,0.0,0.0
6864,6,34,30,38,15.882352941176471,6.812623372000378,0.9012,0.0988,5.0,5.6116990076253,1.91,2.46
3033,10,56,318,414,16.071428571428573,1.9813673605066854e-11,0.0,1.0,31.8,32.28545493701532,0.0,0.0
5710,7,31,120,627,20.32258064516129,5.1004333720132724e-14,0.0,1.0,17.142857142857142,17.744127474099923,0.0,0.0
7373,11,8,302,608,123.75,1.1299094383137411e-24,0.0,1.0,27.454545454545453,27.878077738227283,0.0,0.0
8755,17,4,1196,494,382.5,2.178812313607829e-37,0.0,1.0,70.3529411764706,70.73893779310619,0.0,0.0
10738,5,55,65,304,8.181818181818182,4.966764880418089e-06,0.0,1.0,13.0,13.80681392195081,0.0,0.0
4339,23,37,913,180,55.945945945945944,1.459240183663158e-15,0.0,1.0,39.69565217391305,39.92146085410765,0.0,0.0
10755,6,76,81,300,7.105263157894736,1.3654050115086858e-05,0.0,1.0,13.5,14.175070124186293,0.0,0.0
8595,5,99,67,138,4.545454545454545,0.45261111275643173,0.2492,0.7508,13.4,14.210397870151883,0.32,0.41
2968,22,53,902,513,37.35849056603774,1.4614878430186405e-24,0.0,1.0,41.0,41.238731293412386,0.0,0.0
8601,19,3,1395,426,570.0,1.752245351557873e-41,0.0,1.0,73.42105263157895,73.7735095834095,0.0,0.0
503,5,88,53,474,5.113636363636363,2.833869506774893e-07,0.0,1.0,10.6,11.385310232744374,0.0,0.0
8430,3,4,22,552,67.5,3.610057798219647e-11,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0
2139,5,19,31,270,23.684210526315788,7.453416029559184e-08,0.0,1.0,6.2,6.945886802532576,0.0,0.0
9909,7,24,122,597,26.25,2.0695260026811837e-14,0.0,1.0,17.428571428571427,18.031665635759815,0.0,0.0
7286,4,92,55,401,3.9130434782608696,1.1173848401651193e-05,0.0,1.0,13.75,14.769200256613656,0.0,0.0
6566,19,39,1319,598,43.84615384615385,3.0336516687666794e-26,0.0,1.0,69.42105263157895,69.76413999886451,0.0,0.0
8614,16,29,507,48,49.6551724137931,0.08870010291322156,0.0058,0.9942,31.6875,31.990089668944204,0.14,0.18
4114,28,2,1693,687,1260.0,2.046918964753443e-71,0.0,1.0,60.464285714285715,60.68269392725896,0.0,0.0
1331,5,54,72,543,8.333333333333332,2.055514793307921e-09,0.0,1.0,14.4,15.219357740654564,0.0,0.0
9381,16,57,606,382,25.263157894736842,2.922692116916266e-15,0.0,1.0,37.875,38.19480835298826,0.0,0.0
6260,26,55,1957,587,42.54545454545455,4.8776234987092924e-30,0.0,1.0,75.26923076923077,75.52979476220746,0.0,0.0
10383,20,30,1093,453,60.0,4.81032454941226e-26,0.0,1.0,54.65,54.94302900563883,0.0,0.0
7437,5,31,29,62,14.516129032258064,0.4269785002560481,0.1075,0.8925,5.8,6.542302854331504,0.14,0.18
8375,16,63,518,118,22.857142857142854,0.001151536325148824,0.0002,0.9998,32.375,32.67950285606021,0.0,0.0
6853,20,12,1438,360,150.0,6.845495830491223e-31,0.0,1.0,71.9,72.23141052708526,0.0,0.0
3076,18,18,612,660,90.0,2.7498869579901e-32,0.0,1.0,34.0,34.27460392277207,0.0,0.0
1012,20,26,884,496,69.23076923076924,2.062676862276653e-28,0.0,1.0,44.2,44.46977759119738,0.0,0.0
6518,18,8,606,383,202.5,1.09851658117794e-31,0.0,1.0,33.666666666666664,33.94044630575382,0.0,0.0
4137,15,29,1076,205,46.55172413793104,3.554782912344222e-13,0.0,1.0,71.73333333333333,72.17504719493661,0.0,0.0
8082,4,75,34,404,4.800000000000001,3.421847941394566e-06,0.0,1.0,8.5,9.460269102562592,0.0,0.0
1386,3,0,11,49,0.0,6.534158563099643e-05,0.0,1.0,3.6666666666666665,4.879223675728493,0.0,0.0
9369,31,19,1274,102,146.8421052631579,6.164558685771156e-21,0.0,1.0,41.096774193548384,41.266235796672305,0.0,0.0
4477,17,4,653,275,382.5,4.097085699373752e-31,0.0,1.0,38.411764705882355,38.71411716168229,0.0,0.0
1357,12,90,1562,447,12.0,4.831000565097368e-11,0.0,1.0,130.16666666666666,130.9362328267178,0.0,0.0
1402,18,1,1253,656,1620.0,1.1209259783902565e-50,0.0,1.0,69.61111111111111,69.97377600755513,0.0,0.0
6312,26,29,863,469,80.6896551724138,9.663904580863821e-34,0.0,1.0,33.19230769230769,33.380891862900995,0.0,0.0
8132,19,88,661,450,19.431818181818183,8.468231870933341e-16,0.0,1.0,34.78947368421053,35.05144017477754,0.0,0.0
1050,7,58,65,60,10.862068965517242,5.350295891375766,0.9599,0.040100000000000025,9.285714285714286,9.836828028452834,2.63,3.37
5846,3,68,13,557,3.9705882352941178,1.5519517367077495e-07,0.0,1.0,4.333333333333333,5.555905577538095,0.0,0.0
1859,18,34,1890,671,47.64705882352941,1.1972435750503085e-27,0.0,1.0,105.0,105.45017634765935,0.0,0.0
7503,22,40,2209,625,49.50000000000001,4.77288209333389e-30,0.0,1.0,100.4090909090909,100.76796713859265,0.0,0.0
10401,3,12,18,298,22.5,5.941845846321144e-07,0.0,1.0,6.0,7.247610332062101,0.0,0.0
1618,19,9,692,543,190.0,1.252633431749283e-36,0.0,1.0,36.421052631578945,36.686840926368255,0.0,0.0
3332,8,87,165,669,8.275862068965518,6.496106905309064e-12,0.0,1.0,20.625,21.170126485564253,0.0,0.0
2261,3,5,16,371,54.0,6.869953148247947e-09,0.0,1.0,5.333333333333333,6.570928430252498,0.0,0.0
5346,6,87,79,361,6.206896551724138,3.246983754796995e-06,0.0,1.0,13.166666666666666,13.839251649027037,0.0,0.0
4119,10,56,318,414,16.071428571428573,1.9813673605066854e-11,0.0,1.0,31.8,32.28545493701532,0.0,0.0
535,26,18,778,124,130.0,1.400041797513837e-20,0.0,1.0,29.923076923076923,30.106068511492353,0.0,0.0
5268,5,95,56,322,4.7368421052631575,7.027783854214575e-05,0.0001,0.9999,11.2,11.990686155045983,0.0,0.0
273,8,48,151,348,15.0,2.917654760767557e-09,0.0,1.0,18.875,19.410359443987343,0.0,0.0
4452,13,3,372,32,390.0,2.903859797815721e-10,0.0,1.0,28.615384615384617,28.97751320979087,0.0,0.0
771,9,79,194,159,10.253164556962025,0.006080213285027541,0.0022,0.9978,21.555555555555557,22.04442578923222,0.01,0.01
11178,4,69,32,98,5.217391304347826,0.769420179813584,0.3698,0.6302,8.0,8.954656611700585,0.34,0.44
7516,5,30,45,38,15.0,4.870711845282511,0.7601,0.2399,9.0,9.770974439940085,2.38,3.06
7247,17,72,606,584,21.25,4.576306098306664e-19,0.0,1.0,35.64705882352941,35.942171361172306,0.0,0.0
11100,5,37,63,444,12.162162162162163,4.698839051157296e-09,0.0,1.0,12.6,13.403229973749736,0.0,0.0
4646,24,44,978,210,49.090909090909086,2.463334809902653e-16,0.0,1.0,40.75,40.9683367719645,0.0,0.0
3037,14,32,410,374,39.375,4.352689482147218e-17,0.0,1.0,29.285714285714285,29.624026994459587,0.0,0.0
1473,5,0,72,341,0.0,7.328433996032652e-16,0.0,1.0,14.4,15.219357740654564,0.0,0.0
1016,5,43,55,91,10.465116279069766,0.12587922582399952,0.0462,0.9538,11.0,11.788894180945446,0.07,0.09
4518,25,59,1169,435,38.13559322033898,8.993467912235561e-24,0.0,1.0,46.76,46.98028087950061,0.0,0.0
9370,15,68,1120,408,19.852941176470587,5.927138469048986e-14,0.0,1.0,74.66666666666667,75.11708927106743,0.0,0.0
8908,19,35,1097,52,48.857142857142854,0.1761398069275396,0.0106,0.9894,57.73684210526316,58.052560422956745,0.51,0.66
8373,4,94,29,201,3.829787234042553,0.01645540947815429,0.0159,0.9841,7.25,8.196237875407576,0.01,0.01
7533,9,15,187,278,54.0,5.431593715365806e-13,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0
2683,22,56,910,512,35.357142857142854,5.317544688689065e-24,0.0,1.0,41.36363636363637,41.6031030506897,0.0,0.0
3629,7,17,145,557,37.05882352941176,6.7627791426321835e-15,0.0,1.0,20.714285714285715,21.338354494848602,0.0,0.0
10991,13,18,850,569,65.0,2.8430278322928703e-23,0.0,1.0,65.38461538461539,65.87275975216076,0.0,0.0
5077,23,46,969,239,45.0,7.647750389125341e-17,0.0,1.0,42.130434782608695,42.36095290439538,0.0,0.0
7431,16,40,1820,596,36.0,1.2242247556534825e-22,0.0,1.0,113.75,114.28095464015472,0.0,0.0
999,24,95,730,543,22.736842105263158,5.004300078868611e-21,0.0,1.0,30.416666666666668,30.61585068343458,0.0,0.0
9215,16,19,551,564,75.78947368421052,4.376725303580182e-27,0.0,1.0,34.4375,34.74774241740823,0.0,0.0
2286,6,27,114,292,20.0,2.3237582333533912e-08,0.0,1.0,19.0,19.716074964313997,0.0,0.0
1592,15,25,1724,156,54.0,8.441254115740876e-12,0.0,1.0,114.93333333333334,115.50330322522682,0.0,0.0
367,15,74,577,495,18.243243243243246,2.2643991591053738e-15,0.0,1.0,38.46666666666667,38.80961546790758,0.0,0.0
5234,5,85,81,353,5.294117647058823,1.1254988299229253e-05,0.0,1.0,16.2,17.035485507559393,0.0,0.0
9862,5,37,33,227,12.162162162162163,1.3982885978338016e-05,0.0,1.0,6.6,7.349470750733649,0.0,0.0
9805,18,65,660,374,24.923076923076923,1.6400637916767388e-15,0.0,1.0,36.666666666666664,36.947864858918074,0.0,0.0
6205,6,13,80,125,41.53846153846154,3.559929295848219e-06,0.0,1.0,13.333333333333334,14.007160886606666,0.0,0.0
8442,4,63,30,298,5.7142857142857135,4.435315582263487e-05,0.0001,0.9999,7.5,8.449044120838579,0.0,0.0
