ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Is_parent,Children,Day,Month,Quarter,Year,Monetary,Frequency,Tenure,T,Actual_Avg_Monetary,Actual_Purchases,Actual_cltv,CLTV_label,Cluster,Customer_Segment,Predicted_Avg_Monetary,Predicted_Purchases,Predicted_cltv,p_alive,p_not_alive
5524,1957,Graduation,Single,58138.0,0,0,2012-09-04,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,3,11,1,58,0,0,4,9,3,2012,1617,22,28,663,73.5,34.137931034482754,0.0,Non-profitable,1,VIP,73.80445710007183,2.5165441898577326e-27,0.0,0.0,1.0
2174,1954,Graduation,Single,46344.0,1,1,2014-03-08,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,3,11,0,61,1,2,8,3,1,2014,27,4,9,113,6.75,9.473684210526317,0.01,Profitable,2,Low-Value,7.69062538454557,0.0217910957557539,0.29,0.012,0.988
4141,1965,Graduation,Partner,71613.0,0,0,2013-08-21,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,3,11,0,50,0,0,21,8,3,2013,776,20,16,312,38.8,69.23076923076924,0.0,Non-profitable,0,Moderate-Value,39.05776250622284,8.974189900703664e-23,0.0,0.0,1.0
6182,1984,Graduation,Partner,26646.0,1,0,2014-02-10,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,3,11,0,31,1,1,10,2,1,2014,53,6,10,139,8.833333333333334,20.76923076923077,0.0,Profitable,2,Low-Value,9.473611471956728,6.84477831185136e-05,0.29,0.0,1.0
5324,1981,PhD,Partner,58293.0,1,0,2014-01-19,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,3,11,0,34,1,1,19,1,1,2014,422,14,11,161,30.142857142857142,13.404255319148936,0.01,Profitable,0,Moderate-Value,30.48389696117913,0.0047061861847234,2.33,0.0011,0.9989
7446,1967,PostGraduation,Partner,62513.0,0,1,2013-09-09,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,3,11,0,48,1,1,9,9,3,2013,716,20,15,293,35.8,112.5,0.0,Non-profitable,0,Moderate-Value,36.05108745901477,4.032303009412976e-26,0.0,0.0,1.0
965,1971,Graduation,Single,55635.0,0,1,2012-11-13,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,3,11,0,44,1,1,13,11,4,2012,590,17,25,593,34.705882352941174,45.0,0.0,Non-profitable,0,Moderate-Value,34.99853023759443,6.846237600820806e-25,0.0,0.0,1.0
6177,1985,PhD,Partner,33454.0,1,0,2013-05-08,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,3,11,0,30,1,1,8,5,2,2013,169,8,20,417,21.125,22.5,0.0,Non-profitable,2,Low-Value,21.672917068871943,5.893712155087017e-12,0.0,0.0,1.0
4855,1974,PhD,Partner,30351.0,1,0,2013-06-06,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,3,11,1,41,1,1,6,6,2,2013,46,5,19,388,9.2,23.684210526315788,0.0,Profitable,2,Low-Value,9.97276641404062,9.738179095266083e-10,0.01,0.0,1.0
5899,1950,PhD,Partner,5648.0,1,1,2014-03-13,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,3,11,0,65,1,2,13,3,1,2014,49,1,9,108,49.0,1.3235294117647058,0.7,Profitable,1,VIP,54.85674915626392,0.2541013716661905,0.61,0.3922,0.6078
387,1976,UnderGraduation,Partner,7500.0,0,0,2012-11-13,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,3,11,0,39,0,0,13,11,4,2012,61,5,25,593,12.2,7.627118644067796,0.0,Non-profitable,2,Low-Value,12.999646025548664,8.751609528379508e-10,0.0,0.0,1.0
2125,1959,Graduation,Single,63033.0,0,0,2013-11-15,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,3,11,0,56,0,0,15,11,4,2013,1102,15,13,226,73.46666666666667,16.463414634146343,0.0,Profitable,1,VIP,73.91352660355936,4.1919693835527474e-07,0.22,0.0,1.0
8180,1952,PostGraduation,Single,59354.0,1,1,2013-11-15,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,3,11,0,63,1,2,15,11,4,2013,310,12,13,226,25.83333333333333,20.37735849056604,0.0,Profitable,0,Moderate-Value,26.21541921280577,2.1771837004871236e-08,0.04,0.0,1.0
2569,1987,Graduation,Partner,17323.0,0,0,2012-10-10,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,3,11,0,28,0,0,10,10,4,2012,46,4,27,627,11.5,9.473684210526317,0.0,Non-profitable,2,Low-Value,12.493944047734628,3.4131045895584936e-10,0.0,0.0,1.0
2114,1946,PhD,Single,82800.0,0,0,2012-11-24,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,3,11,1,69,0,0,24,11,4,2012,1315,25,25,582,52.6,97.82608695652172,0.0,Non-profitable,0,Moderate-Value,52.83067152914752,2.676595159968817e-38,0.0,0.0,1.0
9736,1980,Graduation,Partner,41850.0,1,1,2012-12-24,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,3,11,0,35,1,2,24,12,4,2012,96,6,24,552,16.0,10.588235294117649,0.0,Non-profitable,2,Low-Value,16.693708687880704,1.4969079701020394e-10,0.0,0.0,1.0
4939,1946,Graduation,Partner,37760.0,0,0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,3,11,0,69,0,0,31,8,3,2012,317,11,28,667,28.818181818181817,49.50000000000001,0.0,Non-profitable,0,Moderate-Value,29.24724073085222,1.7279128731136014e-21,0.0,0.0,1.0
6565,1949,PostGraduation,Partner,76995.0,0,1,2013-03-28,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,3,11,0,66,1,1,28,3,1,2013,1782,24,21,458,74.25,23.736263736263737,0.0,Non-profitable,1,VIP,74.53042876865024,5.0792135119287225e-19,0.0,0.0,1.0
2278,1985,PostGraduation,Single,33812.0,1,0,2012-11-03,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,3,11,0,30,1,1,3,11,4,2012,133,6,26,603,22.166666666666668,6.27906976744186,0.0,Profitable,2,Low-Value,22.90635047832692,1.2821807818443214e-09,0.01,0.0,1.0
