ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
5524,22,58,1617,663,34.137931034482754,7.5139849532663735e-25,0.0,1.0,73.5,73.80445710007183,0.0,0.0,Non-profitable,1,High-Value
2174,4,38,27,113,9.473684210526315,0.03554832480062479,0.0148,0.9852,6.75,7.69062538454557,0.01,0.01,Profitable,2,Moderate-Value
4141,20,26,776,312,69.23076923076924,5.789936967019305e-22,0.0,1.0,38.8,39.057762506222836,0.0,0.0,Non-profitable,0,Low-Value
6182,6,26,53,139,20.76923076923077,0.00011148963707269708,0.0,1.0,8.833333333333334,9.473611471956728,0.0,0.0,Non-profitable,2,Moderate-Value
5324,14,94,422,161,13.404255319148936,0.011600825405969755,0.0021,0.9979,30.142857142857142,30.48389696117913,0.02,0.02,Profitable,0,Low-Value
7446,20,16,716,293,112.5,2.0122431298614514e-25,0.0,1.0,35.8,36.05108745901477,0.0,0.0,Non-profitable,0,Low-Value
965,17,34,590,593,45.0,8.25573541433374e-23,0.0,1.0,34.705882352941174,34.99853023759443,0.0,0.0,Non-profitable,0,Low-Value
6177,8,32,169,417,22.5,1.087494481015382e-10,0.0,1.0,21.125,21.672917068871943,0.0,0.0,Non-profitable,2,Moderate-Value
4855,5,19,46,388,23.684210526315788,1.1760998225106665e-08,0.0,1.0,9.2,9.97276641404062,0.0,0.0,Non-profitable,2,Moderate-Value
5899,1,68,49,108,1.3235294117647058,0.4462422078373954,0.4744,0.5256000000000001,49.0,54.85674915626392,1.22,1.25,Profitable,0,Low-Value
387,5,59,61,593,7.627118644067796,1.2419519917496446e-07,0.0,1.0,12.2,12.999646025548664,0.0,0.0,Non-profitable,2,Moderate-Value
2125,15,82,1102,226,16.463414634146343,1.6488042291740921e-06,0.0,1.0,73.46666666666667,73.91352660355936,0.0,0.0,Non-profitable,1,High-Value
8180,12,53,310,226,20.37735849056604,7.860211710754808e-08,0.0,1.0,25.833333333333332,26.21541921280577,0.0,0.0,Non-profitable,0,Low-Value
2569,4,38,46,627,9.473684210526315,6.333813647450993e-08,0.0,1.0,11.5,12.493944047734628,0.0,0.0,Non-profitable,2,Moderate-Value
2114,25,23,1315,582,97.82608695652173,2.7312864620693613e-36,0.0,1.0,52.6,52.83067152914752,0.0,0.0,Non-profitable,0,Low-Value
9736,6,51,96,552,10.588235294117647,1.3078755228885113e-08,0.0,1.0,16.0,16.693708687880704,0.0,0.0,Non-profitable,2,Moderate-Value
4939,11,20,317,667,49.50000000000001,4.005798877873871e-19,0.0,1.0,28.818181818181817,29.24724073085222,0.0,0.0,Non-profitable,0,Low-Value
6565,24,91,1782,458,23.736263736263737,1.8118577406265963e-17,0.0,1.0,74.25,74.53042876865024,0.0,0.0,Non-profitable,1,High-Value
2278,6,86,133,603,6.27906976744186,2.1302482221330297e-07,0.0,1.0,22.166666666666668,22.906350478326917,0.0,0.0,Non-profitable,2,Moderate-Value
9360,11,41,316,690,24.146341463414636,7.204980611311347e-16,0.0,1.0,28.727272727272727,29.155963198010557,0.0,0.0,Non-profitable,0,Low-Value
5376,28,42,1730,539,60.0,5.03780630118688e-32,0.0,1.0,61.785714285714285,62.00622130683966,0.0,0.0,Non-profitable,1,High-Value
1993,14,63,972,553,20.0,7.979834890420385e-15,0.0,1.0,69.42857142857143,69.8946037691582,0.0,0.0,Non-profitable,1,High-Value
4047,17,0,544,169,0.0,8.810776749613724e-39,0.0,1.0,32.0,32.285562007308066,0.0,0.0,Non-profitable,0,Low-Value
1409,13,69,444,468,16.956521739130434,3.817812970787767e-12,0.0,1.0,34.15384615384615,34.534956203620645,0.0,0.0,Non-profitable,0,Low-Value
7892,6,89,75,543,6.067415730337078,8.129155407200737e-07,0.0,1.0,12.5,13.16761469870853,0.0,0.0,Non-profitable,2,Moderate-Value
2404,10,4,257,398,225.0,7.008347744375943e-21,0.0,1.0,25.7,26.15824921186926,0.0,0.0,Non-profitable,0,Low-Value
9422,7,26,131,394,24.23076923076923,4.451480113967369e-10,0.0,1.0,18.714285714285715,19.325587363229342,0.0,0.0,Non-profitable,2,Moderate-Value
1966,25,96,1672,219,23.4375,2.757345763336056e-08,0.0,1.0,66.88,67.13607880259922,0.0,0.0,Non-profitable,1,High-Value
6864,6,34,30,38,15.882352941176471,7.9760434255493475,0.9087,0.09130000000000005,5.0,5.6116990076253,2.24,2.57,Profitable,2,Moderate-Value
3033,10,56,318,414,16.071428571428573,4.132193942775026e-10,0.0,1.0,31.8,32.28545493701532,0.0,0.0,Non-profitable,0,Low-Value
5710,7,31,120,627,20.32258064516129,8.627301225885585e-12,0.0,1.0,17.142857142857142,17.744127474099923,0.0,0.0,Non-profitable,2,Moderate-Value
7373,11,8,302,608,123.75,1.177872066145639e-22,0.0,1.0,27.454545454545453,27.878077738227283,0.0,0.0,Non-profitable,0,Low-Value
8755,17,4,1196,494,382.5,8.203113381717198e-36,0.0,1.0,70.3529411764706,70.73893779310619,0.0,0.0,Non-profitable,1,High-Value
10738,5,55,65,304,8.181818181818182,3.648458873698689e-05,0.0,1.0,13.0,13.80681392195081,0.0,0.0,Non-profitable,2,Moderate-Value
4339,23,37,913,180,55.945945945945944,3.434633115585609e-15,0.0,1.0,39.69565217391305,39.92146085410765,0.0,0.0,Non-profitable,0,Low-Value
10755,6,76,81,300,7.105263157894736,0.00010202335060524522,0.0001,0.9999,13.5,14.175070124186293,0.0,0.0,Non-profitable,2,Moderate-Value
8595,5,99,67,138,4.545454545454545,0.8585075136326845,0.3497,0.6503,13.4,14.210397870151883,0.61,0.6,Profitable,2,Moderate-Value
2968,22,53,902,513,37.35849056603774,8.455585727581104e-23,0.0,1.0,41.0,41.238731293412386,0.0,0.0,Non-profitable,0,Low-Value
8601,19,3,1395,426,570.0,3.926064979046714e-40,0.0,1.0,73.42105263157895,73.7735095834095,0.0,0.0,Non-profitable,1,High-Value
503,5,88,53,474,5.113636363636363,1.196587156807359e-05,0.0,1.0,10.6,11.385310232744374,0.0,0.0,Non-profitable,2,Moderate-Value
8430,3,4,22,552,67.5,1.7386015365242613e-09,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable,2,Moderate-Value
2139,5,19,31,270,23.684210526315788,2.975862028807523e-07,0.0,1.0,6.2,6.945886802532576,0.0,0.0,Non-profitable,2,Moderate-Value
9909,7,24,122,597,26.25,2.343730665101647e-12,0.0,1.0,17.428571428571427,18.031665635759815,0.0,0.0,Non-profitable,2,Moderate-Value
7286,4,92,55,401,3.9130434782608696,0.00022468704282717984,0.0003,0.9997,13.75,14.769200256613656,0.0,0.0,Non-profitable,2,Moderate-Value
6566,19,39,1319,598,43.84615384615385,4.021655401815823e-24,0.0,1.0,69.42105263157895,69.76413999886451,0.0,0.0,Non-profitable,1,High-Value
8614,16,29,507,48,49.6551724137931,0.10609714613943091,0.006,0.994,31.6875,31.990089668944204,0.17,0.19,Profitable,0,Low-Value
4114,28,2,1693,687,1260.0,1.6337839682807369e-68,0.0,1.0,60.464285714285715,60.68269392725896,0.0,0.0,Non-profitable,0,Low-Value
1331,5,54,72,543,8.333333333333332,1.6693472609516007e-07,0.0,1.0,14.4,15.219357740654564,0.0,0.0,Non-profitable,2,Moderate-Value
9381,16,57,606,382,25.263157894736842,4.440183652350119e-14,0.0,1.0,37.875,38.19480835298826,0.0,0.0,Non-profitable,0,Low-Value
6260,26,55,1957,587,42.54545454545455,6.3363382967062e-28,0.0,1.0,75.26923076923077,75.52979476220746,0.0,0.0,Non-profitable,1,High-Value
10383,20,30,1093,453,60.0,1.286829633249763e-24,0.0,1.0,54.65,54.94302900563883,0.0,0.0,Non-profitable,0,Low-Value
7437,5,31,29,62,14.516129032258064,0.544625999543451,0.1121,0.8879,5.8,6.542302854331504,0.18,0.2,Profitable,2,Moderate-Value
8375,16,63,518,118,22.857142857142854,0.0020874046668894796,0.0003,0.9997,32.375,32.67950285606021,0.0,0.0,Non-profitable,0,Low-Value
6853,20,12,1438,360,150.0,6.259172013856891e-30,0.0,1.0,71.9,72.23141052708526,0.0,0.0,Non-profitable,1,High-Value
3076,18,18,612,660,90.0,6.015451951780684e-30,0.0,1.0,34.0,34.27460392277207,0.0,0.0,Non-profitable,0,Low-Value
1012,20,26,884,496,69.23076923076924,8.368493515820926e-27,0.0,1.0,44.2,44.46977759119738,0.0,0.0,Non-profitable,0,Low-Value
6518,18,8,606,383,202.5,1.2218222598208532e-30,0.0,1.0,33.666666666666664,33.94044630575382,0.0,0.0,Non-profitable,0,Low-Value
4137,15,29,1076,205,46.55172413793104,9.273647228031071e-13,0.0,1.0,71.73333333333333,72.17504719493661,0.0,0.0,Non-profitable,1,High-Value
8082,4,75,34,404,4.800000000000001,7.02819229478983e-05,0.0001,0.9999,8.5,9.460269102562592,0.0,0.0,Non-profitable,2,Moderate-Value
1386,3,0,11,49,0.0,5.400988070436687e-05,0.0,1.0,3.6666666666666665,4.879223675728493,0.0,0.0,Non-profitable,2,Moderate-Value
9369,31,19,1274,102,146.8421052631579,8.463059830057261e-21,0.0,1.0,41.096774193548384,41.266235796672305,0.0,0.0,Non-profitable,0,Low-Value
4477,17,4,653,275,382.5,1.7939834540446825e-30,0.0,1.0,38.411764705882355,38.71411716168229,0.0,0.0,Non-profitable,0,Low-Value
1357,12,90,1562,447,12.0,1.526797361274661e-09,0.0,1.0,130.16666666666666,130.9362328267178,0.0,0.0,Non-profitable,1,High-Value
1402,18,1,1253,656,1620.0,5.708640604413192e-48,0.0,1.0,69.61111111111111,69.97377600755513,0.0,0.0,Non-profitable,1,High-Value
6312,26,29,863,469,80.6896551724138,3.1088357285885476e-32,0.0,1.0,33.19230769230769,33.380891862900995,0.0,0.0,Non-profitable,0,Low-Value
8132,19,88,661,450,19.431818181818183,2.7625561780285652e-14,0.0,1.0,34.78947368421053,35.05144017477754,0.0,0.0,Non-profitable,0,Low-Value
